Date,Open,High,Low,Close,Volume,Adj Close
19/06/1998,87.4309,88.3001,84.6699,84.8233,1734000,67.0141
18/06/1998,91.2145,92.0325,87.2264,87.7888,1919000,69.3569
17/06/1998,86.9196,90.8054,86.8685,89.834,2286000,70.9727
16/06/1998,82.0112,86.485,81.8067,85.7462,2886500,67.7432
15/06/1998,82.2924,83.5451,80.5796,82.6503,1968500,65.2973
12/06/1998,83.3406,84.3632,81.5511,81.5511,2441000,64.4289
10/06/1998,77.972,84.0053,76.4381,83.494,3787500,65.9639
09/06/1998,77.6141,78.8923,76.8472,77.972,1121500,61.6012
08/06/1998,80.2728,80.2728,75.8757,77.5118,2119500,61.2377
05/06/1998,77.8697,80.1961,77.7522,79.2247,3117500,62.5909
04/06/1998,77.972,79.1991,76.5915,77.1028,1908000,60.9145
03/06/1998,74.3163,77.6141,74.3163,77.6141,2035500,61.3185
02/06/1998,74.0095,75.8757,74.0095,74.393,713500,58.7737
29/05/1998,74.393,74.7509,73.5749,73.626,658000,58.1677
28/05/1998,75.6201,75.6712,73.9839,74.0095,895000,58.4707
27/05/1998,76.1825,76.1825,74.393,74.4441,1162000,58.8141
26/05/1998,75.8246,78.1254,75.8246,77.4607,2416000,61.1973
25/05/1998,74.9043,75.6712,73.9839,75.6456,523000,59.7633
22/05/1998,74.9043,75.4155,73.7794,74.5873,834000,58.9272
20/05/1998,73.8817,76.4381,73.7283,75.4155,1187000,59.5815
19/05/1998,73.217,74.2268,72.9818,74.0095,613000,58.4707
18/05/1998,73.626,74.0862,72.9613,73.4215,600000,58.0062
15/05/1998,74.1373,75.3644,74.0351,74.1373,1077000,58.5717
14/05/1998,73.1147,74.214,72.3478,74.214,1134000,58.6323
13/05/1998,74.5975,75.2622,72.5012,72.6034,1130000,57.3598
12/05/1998,75.6712,75.6712,73.9839,73.9839,764000,58.4505
11/05/1998,75.6712,76.4381,74.5975,75.2673,868000,59.4644
08/05/1998,72.1944,76.7194,70.9162,75.4411,1954000,59.6017
07/05/1998,73.7283,76.0802,73.626,74.0351,1436000,58.4909
06/05/1998,73.8306,76.0035,73.626,73.6772,1538000,58.2082
05/05/1998,76.1825,76.7449,73.1147,73.3704,1408000,57.9658
04/05/1998,76.796,76.9315,75.4155,75.7735,1175000,59.8643
30/04/1998,74.393,76.8983,72.8386,76.0291,1320000,60.0663
29/04/1998,72.6034,75.4155,72.3989,73.626,2139000,58.1677
28/04/1998,69.2801,72.7313,69.1011,72.7313,1696000,57.4609
27/04/1998,69.9447,70.7628,68.1808,68.7688,1090000,54.3303
24/04/1998,70.4049,71.0696,69.4334,69.9038,1006000,55.227
23/04/1998,72.7057,72.7057,69.7402,70.5583,1486000,55.7441
22/04/1998,72.7057,74.0862,71.8365,72.1177,1172000,56.9761
21/04/1998,76.4381,76.4381,72.5779,73.038,1995000,57.7032
20/04/1998,75.6712,77.563,75.5689,76.3103,1385000,60.2884
17/04/1998,74.2396,74.9043,73.4726,74.7509,1023000,59.0564
16/04/1998,76.2336,76.387,74.1373,74.6742,964000,58.9958
15/04/1998,75.1599,76.1825,74.9554,75.7735,1676000,59.8643
14/04/1998,77.3073,79.0969,74.4441,74.6486,2085000,58.9756
09/04/1998,75.9268,77.563,75.4155,77.1028,1429000,60.9145
08/04/1998,79.4803,79.4803,76.4381,76.6427,1762000,60.551
07/04/1998,81.2954,81.2954,78.6367,79.0969,1781000,62.49
06/04/1998,80.5285,81.7556,79.557,81.7556,2575000,64.5905
03/04/1998,77.2051,81.0909,76.7449,80.2728,5571000,63.419
02/04/1998,75.1088,76.1978,74.5464,76.0291,2546000,60.0663
01/04/1998,72.9102,75.1088,72.8335,74.1885,2722000,58.6121
31/03/1998,74.9043,76.1825,72.1279,72.8591,2624000,57.5618
30/03/1998,72.9613,74.5975,72.4501,74.5975,2428000,58.9352
27/03/1998,69.0244,71.9388,68.1552,71.8109,2184000,56.7337
26/03/1998,71.223,71.223,68.5131,68.8199,2074000,54.3707
25/03/1998,72.1944,73.1147,70.6861,71.3764,2328000,56.3904
24/03/1998,73.7283,74.5847,72.6034,73.217,1921000,57.8446
23/03/1998,74.9043,76.1825,73.1147,74.0351,2373000,58.4909
20/03/1998,68.577,74.848,68.554,74.1373,7194000,58.5717
19/03/1998,66.9281,68.5642,66.7236,68.5131,1315000,54.1283
18/03/1998,68.0018,68.0018,65.701,66.5702,888000,52.5933
17/03/1998,67.4905,68.3597,67.0815,67.4905,977000,53.3204
16/03/1998,65.9055,66.6162,65.0363,66.1612,871000,52.2702
13/03/1998,67.0559,67.6311,64.9341,65.8544,1247000,52.0278
12/03/1998,67.2349,68.0529,66.4679,67.2068,1934000,53.0963
11/03/1998,70.2515,70.6605,67.0022,67.5263,1946000,53.3487
10/03/1998,66.7236,71.5809,66.4679,68.7688,8990000,54.3303
09/03/1998,64.6784,66.0589,64.116,64.525,2008000,50.9775
06/03/1998,61.8152,65.2153,61.2016,63.7581,3232000,50.3717
05/03/1998,60.6392,61.355,59.2587,61.2528,1715000,48.3924
04/03/1998,62.8608,63.6558,60.8437,61.2783,2205000,48.4125
03/03/1998,62.122,63.1318,61.6618,62.6077,2005000,49.4628
02/03/1998,61.1505,62.1169,60.8437,61.9174,1486000,48.9174
27/02/1998,60.0257,61.9686,59.8212,61.2528,2859000,48.3924
26/02/1998,59.6166,60.4858,59.0542,59.8212,1887000,47.2613
25/02/1998,58.277,60.0717,57.9294,59.5629,1732000,47.0573
24/02/1998,57.7249,58.5429,57.1624,58.0598,956000,45.8697
23/02/1998,57.5203,59.0031,57.5203,58.1339,1236000,45.9283
20/02/1998,57.009,57.009,56.4466,57.009,719000,45.0396
19/02/1998,57.5715,57.9294,56.8557,57.009,944000,45.0396
18/02/1998,57.6737,58.4407,57.4181,57.8476,1762000,45.7021
17/02/1998,55.7052,58.364,55.5263,57.8271,2916000,45.6859
16/02/1998,54.4526,55.4496,54.4526,55.4292,777000,43.7915
13/02/1998,54.6034,54.8361,53.839,54.4781,1073000,43.0401
12/02/1998,54.9127,55.5263,54.1969,54.2992,1076000,42.8987
11/02/1998,55.424,55.6286,54.5037,54.9639,1319000,43.4239
10/02/1998,55.2195,55.2195,54.2992,55.0406,662000,43.4845
09/02/1998,55.3218,55.9762,54.9383,55.0661,827000,43.5046
06/02/1998,55.7819,56.1143,54.9127,54.9639,1053000,43.4239
05/02/1998,55.2758,56.4978,55.015,55.5723,1671000,43.9045
04/02/1998,54.6009,55.9353,54.6009,55.2707,2656000,43.6662
03/02/1998,54.8105,54.8105,54.1458,54.4781,867000,43.0401
02/02/1998,55.2195,55.2707,54.5574,54.9818,1565000,43.438
30/01/1998,52.4074,54.3759,52.4074,54.2941,2697000,42.8947
29/01/1998,51.7427,52.3563,51.3848,52.2285,1180000,41.2628
28/01/1998,50.9758,51.8961,50.4645,51.5127,1283000,40.6973
27/01/1998,51.1036,51.1803,50.1577,50.669,514000,40.0307
26/01/1998,50.0555,51.119,49.4931,50.9758,628000,40.2731
23/01/1998,50.26,50.7713,49.6464,50.4389,669000,39.8489
22/01/1998,50.5668,50.7713,49.851,50.2856,864000,39.7278
21/01/1998,51.2314,51.8194,50.4594,51.3337,876000,40.5558
20/01/1998,51.8961,51.8961,49.5953,50.8735,1244000,40.1923
19/01/1998,51.1292,51.9473,51.1292,51.6405,1425000,40.7982
16/01/1998,50.6179,50.7687,50.0785,50.6409,739000,40.0085
15/01/1998,50.6179,50.8224,50.0043,50.0299,572000,39.5258
14/01/1998,51.0269,51.2826,50.3111,50.5668,569000,39.95
13/01/1998,51.1036,51.4871,50.1066,50.2344,770000,39.6873
12/01/1998,49.3448,50.4134,48.6494,50.1066,1270000,39.5864
09/01/1998,51.4871,51.6405,50.2856,50.9528,942000,40.2549
08/01/1998,53.6856,53.7879,50.669,51.5894,1406000,40.7579
07/01/1998,53.182,54.0436,52.254,53.1028,871000,41.9535
06/01/1998,55.2707,55.8842,53.2766,53.43,1534000,42.212
05/01/1998,52.7142,55.1684,52.5608,55.0661,1406000,43.5046
02/01/1998,52.0904,53.3124,52.0904,53.2255,721000,42.0504
30/12/1997,52.3537,52.8676,51.3337,51.5382,569000,40.7174
29/12/1997,49.9532,52.1006,49.6976,51.8961,720000,41.0002
23/12/1997,48.7261,50.0043,48.3171,49.7998,870000,39.344
22/12/1997,48.5727,48.8284,48.064,48.675,914000,38.4554
19/12/1997,49.0789,49.2885,48.266,48.3682,1281000,38.213
18/12/1997,49.5953,50.8224,49.3908,49.7998,1246000,39.344
17/12/1997,49.2885,51.4871,49.2374,49.4215,1989000,39.0451
16/12/1997,48.9818,49.5442,48.9818,49.3448,952000,38.9845
15/12/1997,49.4317,49.5186,48.6239,48.675,1026000,38.4554
12/12/1997,49.084,49.5646,48.7772,49.3346,1077000,38.9765
11/12/1997,49.5953,49.9277,49.0329,49.084,1265000,38.7785
10/12/1997,51.1036,51.3337,50.2089,50.3111,373000,39.7479
09/12/1997,52.254,52.8676,51.4411,51.9473,374000,41.0406
08/12/1997,54.0436,54.0436,52.3307,52.3307,587000,41.3435
05/12/1997,53.1232,54.0384,52.5608,53.0747,706000,41.9313
04/12/1997,52.6631,54.1969,52.2566,53.3277,1201000,42.1312
03/12/1997,53.839,53.839,52.3563,52.4841,1014000,41.4647
02/12/1997,55.1684,55.2707,53.3789,53.9004,1492000,42.5836
01/12/1997,51.2826,54.9639,51.2826,54.7082,1776000,43.2218
28/11/1997,51.1292,51.3848,50.8224,51.0576,561000,40.3377
27/11/1997,50.9758,51.5894,50.398,50.8633,1048000,40.1842
26/11/1997,49.4394,51.8961,49.4394,50.715,2347000,40.067
25/11/1997,48.1893,49.3397,48.1637,48.7517,967000,38.5159
24/11/1997,49.1377,49.851,48.2148,48.4449,3362000,38.2736
21/11/1997,48.3171,50.4134,47.9592,49.6464,11507000,39.2228
20/11/1997,46.7321,47.678,46.7321,47.6268,8053000,37.6272
19/11/1997,45.914,47.0389,45.8118,46.6247,11371000,36.8355
18/11/1997,47.09,47.1411,45.8118,46.2719,12281000,36.5568
17/11/1997,46.6298,47.3201,46.323,47.0849,10055000,37.1991
14/11/1997,47.4479,48.3171,45.0448,45.0959,12642000,35.6277
13/11/1997,46.5276,47.5501,44.9426,47.1922,13117000,37.2839
12/11/1997,48.7772,48.7772,46.2719,46.7832,13434000,36.9607
11/11/1997,50.5668,50.5668,48.7261,49.0738,6883000,38.7704
10/11/1997,50.4134,51.3337,50.2089,50.4645,4543000,39.8691
07/11/1997,53.1744,53.1744,50.3623,50.9758,7124000,40.2731
06/11/1997,53.839,54.1024,53.3789,53.6856,3458000,42.4139
05/11/1997,53.9285,54.2992,53.2766,53.839,2342000,42.5351
04/11/1997,55.9865,56.2421,53.2255,53.5323,9306000,42.2928
03/11/1997,52.5352,55.7206,52.5352,55.6797,7564000,43.9894
31/10/1997,52.6631,53.43,51.845,51.9728,4505000,41.0608
30/10/1997,53.1744,53.43,51.0781,53.1744,5294000,42.0101
29/10/1997,55.9865,57.5203,52.8676,54.5548,4404000,43.1006
28/10/1997,52.6631,54.7082,47.6524,54.6571,13265000,43.1815
27/10/1997,57.2647,57.6814,54.7082,55.3959,5020000,43.7652
24/10/1997,58.7986,59.4888,58.0828,58.4381,1876000,46.1686
23/10/1997,60.3324,60.3324,57.8271,59.0542,3978000,46.6554
22/10/1997,59.8212,61.355,59.7214,60.2302,3821000,47.5845
21/10/1997,58.6707,59.7445,58.2361,59.6115,3526000,47.0957
20/10/1997,58.7986,58.7986,57.6226,58.2924,2216000,46.0535
17/10/1997,59.5655,59.6933,58.3895,58.7909,3583000,46.4474
16/10/1997,60.7415,60.7926,59.5144,60.0257,1941000,47.4229
15/10/1997,60.946,61.1505,60.4091,60.6903,2356000,47.948
14/10/1997,61.7129,61.7538,60.6903,60.9843,2591000,48.1802
13/10/1997,61.355,62.2242,61.1505,61.355,2946000,48.4731
10/10/1997,62.122,62.5566,61.4573,61.9174,2532000,48.9174
09/10/1997,63.3235,63.707,61.6158,61.989,3655000,48.974
08/10/1997,66.0052,66.0845,64.1671,64.6401,3669000,51.0685
07/10/1997,65.9567,66.4603,64.7807,65.6499,3818000,51.8663
06/10/1997,63.9626,65.9567,63.5894,65.816,3290000,51.9975
02/10/1997,64.0137,64.6784,63.4002,64.0112,3884000,50.5716
01/10/1997,62.8122,64.2694,62.5105,64.2183,2556000,50.7352
30/09/1997,62.6333,62.9912,62.531,62.7636,1806000,49.586
29/09/1997,62.5821,62.8378,61.9226,62.1731,1123000,49.1194
26/09/1997,62.3776,62.531,61.6874,62.2754,3007000,49.2003
25/09/1997,62.3776,63.5996,62.3776,62.7355,3054000,49.5638
24/09/1997,61.3039,62.7099,61.3039,62.7099,3391000,49.5435
23/09/1997,60.6648,62.2498,60.3836,61.5851,4105000,48.6549
22/09/1997,60.0768,60.7287,59.7189,60.6392,2752000,47.9076
19/09/1997,59.2587,60.7415,59.1053,59.6422,2966000,47.1199
18/09/1997,59.5144,60.1791,59.0031,59.4377,3026000,46.9583
17/09/1997,60.0257,60.4091,58.8497,59.269,4229000,46.8251
16/09/1997,58.3946,59.9541,57.776,59.6678,3688000,47.1401
15/09/1997,58.8497,59.4632,57.5715,58.5685,5206000,46.2716
12/09/1997,59.0031,59.9592,58.185,58.2847,7237000,46.0474
11/09/1997,59.1565,59.7138,58.7474,58.7474,7985000,46.413
10/09/1997,59.8212,60.7415,59.0619,59.5399,13198000,47.0391
09/09/1997,60.8028,62.7866,58.952,59.6422,19704000,47.1199
08/09/1997,61.9686,63.2468,58.8753,60.7926,16645000,48.0288
05/09/1997,68.5642,69.3567,62.0325,62.1756,20913000,49.1214
04/09/1997,68.0018,69.4846,67.9507,68.7432,2448000,54.3101
03/09/1997,68.4875,68.4875,68.4875,68.4875,493200,54.1081
02/09/1997,68.1552,68.6665,68.0018,68.6154,239500,54.2091
01/09/1997,67.2349,67.7717,67.2349,67.7717,211300,53.5426
29/08/1997,66.0078,66.5702,66.0078,66.2123,293900,52.3106
28/08/1997,67.695,67.8996,66.7747,66.8259,318100,52.7953
27/08/1997,67.286,67.3883,66.6725,67.2349,361500,53.1185
26/08/1997,67.3371,67.3371,66.3146,66.7236,525200,52.7145
25/08/1997,69.0244,69.1267,67.6439,67.6439,289800,53.4416
22/08/1997,68.2575,68.2575,67.286,67.3985,293800,53.2477
21/08/1997,71.7854,72.0922,70.6605,70.8139,390100,55.946
20/08/1997,71.3252,71.6831,70.1492,70.3026,478200,55.5421
19/08/1997,68.8199,70.5583,68.7688,69.8936,629100,55.219
18/08/1997,62.7866,65.701,62.6333,65.701,705600,51.9066
15/08/1997,66.3657,66.7236,65.8544,66.0589,345600,52.1894
14/08/1997,66.8259,67.3371,66.2123,67.3371,491200,53.1992
13/08/1997,68.6154,68.7176,67.7462,67.7462,310700,53.5224
12/08/1997,67.4905,69.0755,67.4394,69.0755,415400,54.5726
11/08/1997,68.0018,68.1041,67.695,67.7462,265400,53.5224
08/08/1997,69.4334,69.638,68.7688,68.8199,227100,54.3707
07/08/1997,70.2004,70.2004,69.0755,69.3312,331300,54.7746
06/08/1997,68.7176,69.0244,68.3342,68.6665,559000,54.2495
05/08/1997,71.3764,71.3764,69.7913,70.2004,384100,55.4613
04/08/1997,71.4786,71.632,69.7913,69.9959,371900,55.2998
01/08/1997,72.5012,72.5012,71.8365,71.9388,540000,56.8348
31/07/1997,71.632,72.5523,71.5809,71.8876,666300,56.7943
30/07/1997,70.3026,70.4049,70.047,70.1492,439000,55.4209
29/07/1997,69.9447,70.3538,69.3312,69.3312,384300,54.7746
28/07/1997,71.223,71.223,69.3823,69.4846,518000,54.8958
25/07/1997,71.0696,71.4786,70.3026,70.3026,277200,55.5421
24/07/1997,73.4726,73.4726,72.7057,72.7568,343000,57.481
23/07/1997,71.6831,72.2455,71.4275,71.6831,1282300,56.6327
22/07/1997,71.8365,71.9899,71.0696,71.3252,543600,56.35
21/07/1997,71.632,71.8621,71.1718,71.7854,462600,56.7136
18/07/1997,72.8591,72.8591,71.5297,71.8621,781800,56.7742
17/07/1997,74.2907,74.5719,73.6772,73.8817,508700,58.3697
16/07/1997,75.5178,75.9268,75.2366,75.4155,408300,59.5815
15/07/1997,75.0065,75.5689,74.802,75.0321,404600,59.2786
14/07/1997,74.4952,75.7734,74.2907,75.7223,535600,59.8239
11/07/1997,74.1373,74.4441,72.5012,72.8591,540700,57.5618
10/07/1997,75.6456,75.6456,74.0351,74.2907,503400,58.6929
09/07/1997,76.5404,76.5404,75.5689,75.9268,379400,59.9855
08/07/1997,75.7734,76.0291,75.0065,75.0065,664500,59.2584
07/07/1997,71.4786,72.1944,71.3764,72.1433,251700,56.9963
04/07/1997,72.5012,72.5012,71.0185,71.0951,584000,56.1682
03/07/1997,69.9959,71.8876,69.8936,71.6831,592000,56.6327
02/07/1997,68.871,68.9733,68.2575,68.7688,386600,54.3303
01/07/1997,68.1552,68.1552,67.7462,68.0274,444700,53.7446
30/06/1997,67.1326,68.7176,67.0815,68.3597,484100,54.0071
27/06/1997,67.1326,67.2349,66.3657,66.7236,360800,52.7145
26/06/1997,64.9341,65.5476,64.6273,65.292,460500,51.5835
25/06/1997,63.4002,63.9115,63.2468,63.9115,357700,50.4928
24/06/1997,62.6333,63.0423,62.4799,63.0423,446300,49.8061
23/06/1997,62.7866,62.94,62.3265,62.3776,386600,49.281
20/06/1997,64.5506,64.5506,64.2183,64.3205,598700,50.816
19/06/1997,63.9115,64.2183,63.4002,63.7581,402500,50.3717
18/06/1997,62.3776,62.531,62.3265,62.3674,405600,49.2729
17/06/1997,61.5595,61.7641,61.2528,61.4573,254900,48.5539
16/06/1997,61.5084,61.6618,61.4062,61.4573,219200,48.5539
13/06/1997,61.8663,61.8663,61.3039,61.3039,195400,48.4327
12/06/1997,61.2528,61.4062,61.2016,61.2016,195100,48.3519
11/06/1997,61.0227,61.0994,60.7159,61.0227,197000,48.2106
10/06/1997,60.7415,61.0483,60.7159,60.9971,264400,48.1903
09/06/1997,62.1731,62.2242,60.3324,60.6392,529200,47.9076
06/06/1997,61.7129,61.7641,61.0994,61.4062,389200,48.5135
05/06/1997,61.2528,61.2528,60.6392,60.9971,299200,48.1903
04/06/1997,60.1791,60.2302,59.77,60.0768,406800,47.4633
03/06/1997,58.2873,58.6707,58.185,58.5941,293200,46.2919
02/06/1997,57.0602,57.7249,57.009,57.7249,289300,45.6052
30/05/1997,57.009,57.4436,55.9353,56.4466,167241900,44.5953
28/05/1997,58.4407,58.4407,57.5715,57.7504,556100,45.6253
27/05/1997,59.0031,59.1053,58.6963,58.952,311600,46.5746
26/05/1997,58.185,58.4918,58.0828,58.3895,292200,46.1302
23/05/1997,58.952,59.0031,58.2873,58.2873,483200,46.0495
22/05/1997,58.2361,58.3895,57.5715,57.6226,495300,45.5243
21/05/1997,58.3384,58.773,58.1339,58.5174,569900,46.2313
20/05/1997,57.5715,58.0828,57.5715,57.8015,314200,45.6657
16/05/1997,59.2076,59.2332,59.0287,59.1053,396100,46.6957
15/05/1997,58.952,59.0031,58.5429,58.7474,410300,46.413
14/05/1997,59.5655,59.6678,58.952,58.952,423300,46.5746
13/05/1997,60.3324,60.537,59.6933,59.6933,452200,47.1603
12/05/1997,59.0031,59.5144,58.0316,59.3866,591500,46.918
09/05/1997,59.1565,59.7956,59.1565,59.3099,522900,46.8574
07/05/1997,60.767,60.8437,59.8723,60.2302,566200,47.5845
06/05/1997,61.6874,62.122,61.5084,61.6618,731000,48.7155
05/05/1997,61.4573,61.8663,60.7415,61.2528,969100,48.3924
02/05/1997,58.5941,59.182,58.5941,59.1565,992200,46.7362
30/04/1997,55.7308,56.6,55.6286,56.2932,499400,44.4741
29/04/1997,54.7594,55.015,54.606,54.7082,341100,43.2218
28/04/1997,55.3218,55.5774,54.606,54.7082,153400,43.2218
25/04/1997,55.5263,56.0376,55.3729,55.5007,254400,43.848
24/04/1997,55.6286,55.7819,55.3985,55.5007,168200,43.848
23/04/1997,55.6286,56.2421,55.3729,55.8586,423500,44.1307
22/04/1997,54.5037,54.6315,54.0436,54.1202,316600,42.7573
21/04/1997,53.9924,54.2992,53.839,54.1458,321800,42.7775
18/04/1997,54.9639,55.4752,54.4526,54.4526,576500,43.0199
17/04/1997,54.7082,56.6,54.7082,56.1654,941400,44.3731
16/04/1997,54.2992,54.2992,53.0721,53.4556,322500,42.2322
15/04/1997,54.1969,54.3503,52.9187,53.1232,567400,41.9696
14/04/1997,53.6857,54.4015,53.4811,53.6857,547300,42.414
11/04/1997,56.8045,57.1369,54.2992,54.8361,1267200,43.3229
10/04/1997,49.9021,51.1292,49.4419,50.9247,1439000,40.2327
09/04/1997,47.5757,48.2148,47.5501,48.1381,643700,38.0312
08/04/1997,47.0133,47.1922,46.9877,47.1258,339200,37.2314
07/04/1997,46.502,46.6554,46.3997,46.6043,399100,36.8194
04/04/1997,45.3772,45.6072,45.3005,45.3516,371900,35.8297
03/04/1997,44.1245,44.6358,44.0222,44.5591,690900,35.2036
02/04/1997,45.7862,45.8118,45.505,45.5561,468800,35.9913
01/04/1997,46,46.0163,45.3516,45.4027,505400,35.8701
27/03/1997,47.0389,47.2178,46.9877,47.1411,1106600,37.2435
26/03/1997,45.6584,46.2464,45.6072,46.1543,655000,36.4639
25/03/1997,45.5561,45.8118,45.5305,45.6839,405400,36.0923
24/03/1997,45.6584,45.6584,45.0959,45.1982,316000,35.7085
21/03/1997,45.4027,45.6584,45.2493,45.6072,1078500,36.0317
20/03/1997,45.914,45.914,44.329,44.329,344500,35.0218
19/03/1997,45.9907,45.9907,45.5561,45.9396,222600,36.2943
18/03/1997,46.4764,46.7321,45.9907,46.0163,348500,36.3549
17/03/1997,46.7321,46.7321,46.0163,46.093,483700,36.4155
14/03/1997,46.1185,46.3997,45.7606,46.3997,656000,36.6578
13/03/1997,47.5501,47.6013,47.3456,47.4479,419500,37.4859
12/03/1997,48.9051,48.9818,48.5983,48.6494,572700,38.4351
11/03/1997,48.3171,48.3682,48.087,48.266,489800,38.1322
10/03/1997,45.8118,46.6298,45.7095,46.5276,503000,36.7588
07/03/1997,44.4824,44.5335,43.92,44.3546,558200,35.042
06/03/1997,45.4539,45.4539,44.6869,44.8914,628900,35.4661
05/03/1997,44.3801,44.5847,44.2779,44.5335,1087200,35.1834
04/03/1997,42.5139,42.7184,42.5139,42.7184,446400,33.7494
03/03/1997,41.6447,41.7981,41.6192,41.6575,219700,32.9112
28/02/1997,42.0026,42.0282,41.8237,41.8237,442100,33.0425
27/02/1997,41.2101,41.3891,41.2101,41.3635,349000,32.6789
26/02/1997,40.5454,40.6221,40.3409,40.4688,398600,31.9721
25/02/1997,41.0823,41.2101,40.6477,40.8011,435900,32.2346
24/02/1997,41.0567,41.3124,40.9289,40.9673,426000,32.3659
21/02/1997,40.8906,40.9545,40.8522,40.9034,289200,32.3155
20/02/1997,40.7755,41.1079,40.7755,40.98,395700,32.376
19/02/1997,40.6988,40.8011,40.5199,40.8011,422300,32.2346
18/02/1997,41.3379,41.3379,40.9545,41.0312,618200,32.4164
17/02/1997,41.2868,41.4658,41.1079,41.2229,416500,32.5679
14/02/1997,42.0793,42.0793,41.7214,41.747,429700,32.9819
13/02/1997,41.8237,41.8748,41.6959,41.8237,553100,33.0425
12/02/1997,41.1079,41.1334,40.7755,41.0312,423200,32.4164
11/02/1997,40.6477,40.7244,40.5454,40.6861,387800,32.1438
10/02/1997,40.4688,40.9545,40.4688,40.8011,521900,32.2346
07/02/1997,39.7274,39.8808,39.6251,39.8296,409000,31.4671
06/02/1997,39.6251,39.7529,39.5484,39.5484,194700,31.2449
05/02/1997,39.6251,39.8041,39.574,39.7018,379900,31.3661
04/02/1997,39.8808,40.0086,39.4717,39.5612,479800,31.2551
03/02/1997,39.0627,39.3183,38.6537,39.3183,394000,31.0632
31/01/1997,39.165,39.3439,39.1138,39.3183,375600,31.0632
30/01/1997,39.6763,39.6763,39.2672,39.2928,369600,31.043
29/01/1997,39.4973,39.5229,39.3183,39.4206,267200,31.144
28/01/1997,39.395,39.395,39.1138,39.2289,315100,30.9925
27/01/1997,39.3695,39.3695,39.0116,39.2417,373000,31.0026
24/01/1997,39.4717,39.5484,39.4206,39.5484,697200,31.2449
23/01/1997,39.2161,39.2417,38.9604,39.165,415600,30.942
22/01/1997,38.6537,39.0116,38.6537,38.8326,551600,30.6794
21/01/1997,37.6311,37.7589,37.4266,37.6311,626700,29.7302
20/01/1997,37.4521,37.989,37.3499,37.9634,607400,29.9927
17/01/1997,36.9408,36.9664,36.6852,36.7619,570300,29.0435
16/01/1997,36.5062,36.8641,36.5062,36.813,307900,29.0839
15/01/1997,36.8897,37.0687,36.8641,36.9408,503000,29.1848
14/01/1997,36.5574,36.5574,36.4295,36.5318,415400,28.8617
13/01/1997,36.5062,36.5318,36.404,36.4807,435800,28.8213
10/01/1997,36.3017,36.404,36.0716,36.404,1023100,28.7607
09/01/1997,35.2791,35.3303,35.1258,35.3047,868300,27.8922
08/01/1997,33.9242,34.5633,33.8731,34.5378,803100,27.2864
07/01/1997,33.2468,33.4283,33.1317,33.4283,455400,26.4098
06/01/1997,33.234,33.4385,33.234,33.3107,481000,26.3169
03/01/1997,32.3903,32.5949,32.2881,32.5949,404300,25.7514
02/01/1997,32.2881,32.5437,32.2625,32.5437,332300,25.7109
30/12/1996,32.7227,32.7738,32.4159,32.7227,548500,25.8523
27/12/1996,32.5182,32.5693,32.467,32.5693,127700,25.7312
23/12/1996,32.4926,32.4926,32.3392,32.3648,199700,25.5696
20/12/1996,32.5182,32.646,32.4415,32.467,809000,25.6503
19/12/1996,31.649,31.7512,31.5467,31.6745,282500,25.0242
18/12/1996,31.2144,31.4956,31.2144,31.4956,283500,24.8829
17/12/1996,31.061,31.1377,31.061,31.1121,212000,24.5799
16/12/1996,31.2911,31.4189,31.2399,31.3678,221000,24.7819
13/12/1996,30.5241,30.9204,30.4219,30.8692,605400,24.388
12/12/1996,30.8053,30.8053,30.5241,30.6775,795500,24.2365
11/12/1996,31.0354,31.0865,30.7542,30.9332,558000,24.4386
10/12/1996,31.0099,31.3166,31.0099,31.2911,497800,24.7213
09/12/1996,30.882,30.9843,30.6519,30.8309,595200,24.3577
06/12/1996,30.3707,30.3707,29.7061,29.885,599500,23.6104
05/12/1996,30.9076,31.0354,30.7542,30.8053,545000,24.3375
04/12/1996,30.3452,30.8053,30.3452,30.6008,605900,24.176
03/12/1996,30.0895,30.5241,29.9617,30.294,837400,23.9336
02/12/1996,31.3422,31.3422,29.7572,30.0128,1328400,23.7114
29/11/1996,31.4189,31.5467,31.2144,31.5211,719000,24.903
28/11/1996,31.3422,31.4956,31.0865,31.3422,693400,24.7617
27/11/1996,31.2144,31.2655,30.6264,30.7414,1231600,24.287
26/11/1996,32.8249,32.8505,32.5437,32.6716,565500,25.812
25/11/1996,32.3392,32.3648,32.1603,32.3648,395200,25.5696
22/11/1996,31.7768,31.9046,31.7768,31.8791,272800,25.1859
21/11/1996,31.9302,32.0069,31.8791,31.9813,309500,25.2666
20/11/1996,31.8279,32.0324,31.8279,31.8535,332900,25.1656
19/11/1996,31.5978,31.7001,31.47,31.649,270800,25.0041
18/11/1996,31.8279,31.8535,31.6745,31.7512,391800,25.0848
15/11/1996,31.9813,32.0069,31.8535,31.9046,455100,25.206
14/11/1996,31.649,31.9046,31.5978,31.7257,530900,25.0647
13/11/1996,31.7001,31.7001,31.4189,31.5978,451900,24.9636
12/11/1996,31.0865,31.1888,31.0099,31.1377,407500,24.6001
11/11/1996,31.0226,31.2144,30.882,31.1249,265400,24.59
08/11/1996,31.0865,31.2911,31.0865,31.2655,343900,24.7011
07/11/1996,31.2399,31.2399,31.0354,31.1121,399100,24.5799
06/11/1996,31.649,31.649,31.4189,31.47,420400,24.8627
